1473702542332155194,3120,1473702542331723626,/rosControlledBubbleRob,0.0389549583197,0.0,0.0,0.0,0.0,0.355038881302
1473702542365076676,3121,1473702542364890526,/rosControlledBubbleRob,0.0222270768136,0.0,0.0,0.0,0.0,0.225502386689
1473702542398019557,3122,1473702542397799925,/rosControlledBubbleRob,0.0303183663636,0.0,0.0,0.0,0.0,-0.465935796499
1473702542430689137,3123,1473702542430482270,/rosControlledBubbleRob,0.0143151413649,0.0,0.0,0.0,0.0,-0.0302255954593
1473702542463014466,3124,1473702542462843960,/rosControlledBubbleRob,0.0600717999041,0.0,0.0,0.0,0.0,0.183505430818
1473702542496841934,3125,1473702542496493248,/rosControlledBubbleRob,0.183692410588,0.0,0.0,0.0,0.0,0.217187300324
1473702542528785228,3126,1473702542528622694,/rosControlledBubbleRob,0.260541528463,0.0,0.0,0.0,0.0,0.422953426838
1473702542563150719,3127,1473702542562821955,/rosControlledBubbleRob,0.331964820623,0.0,0.0,0.0,0.0,0.536263287067
1473702542595432423,3128,1473702542595195973,/rosControlledBubbleRob,0.392036557198,0.0,0.0,0.0,0.0,0.676835954189
1473702542628958669,3129,1473702542628747581,/rosControlledBubbleRob,0.458508878946,0.0,0.0,0.0,0.0,0.824298918247
1473702542662449305,3130,1473702542662234719,/rosControlledBubbleRob,0.528130114079,0.0,0.0,0.0,0.0,0.745416045189
1473702542695832007,3131,1473702542695649180,/rosControlledBubbleRob,0.589018881321,0.0,0.0,0.0,0.0,0.897062897682
1473702542728700876,3132,1473702542728505872,/rosControlledBubbleRob,0.643772125244,0.0,0.0,0.0,0.0,1.15533435345
1473702542762299945,3133,1473702542762110053,/rosControlledBubbleRob,0.694584548473,0.0,0.0,0.0,0.0,1.34884786606
1473702542794183329,3134,1473702542793979020,/rosControlledBubbleRob,0.773530185223,0.0,0.0,0.0,0.0,1.50749659538
1473702542827015011,3135,1473702542826799482,/rosControlledBubbleRob,0.81084394455,0.0,0.0,0.0,0.0,1.84752559662
1473702542860536915,3136,1473702542860362210,/rosControlledBubbleRob,0.869653344154,0.0,0.0,0.0,0.0,1.79031527042
1473702542892584284,3137,1473702542892386189,/rosControlledBubbleRob,0.845935046673,0.0,0.0,0.0,0.0,1.88910067081
1473702542925662684,3138,1473702542925494188,/rosControlledBubbleRob,0.843936979771,0.0,0.0,0.0,0.0,1.78605878353
1473702542959340925,3139,1473702542959168553,/rosControlledBubbleRob,0.824592649937,0.0,0.0,0.0,0.0,1.62269818783
1473702542992165313,3140,1473702542991997213,/rosControlledBubbleRob,0.804805636406,0.0,0.0,0.0,0.0,1.23735964298
1473702543024275791,3141,1473702543024100414,/rosControlledBubbleRob,0.720008671284,0.0,0.0,0.0,0.0,1.27067780495
1473702543057143256,3142,1473702543056969052,/rosControlledBubbleRob,0.641668260098,0.0,0.0,0.0,0.0,1.53776705265
1473702543089203772,3143,1473702543088832154,/rosControlledBubbleRob,0.54983407259,0.0,0.0,0.0,0.0,1.83113837242
1473702543122084969,3144,1473702543121800672,/rosControlledBubbleRob,0.47010025382,0.0,0.0,0.0,0.0,1.98265278339
1473702543155563393,3145,1473702543155392843,/rosControlledBubbleRob,0.393384933472,0.0,0.0,0.0,0.0,1.98176777363
1473702543188216679,3146,1473702543187979391,/rosControlledBubbleRob,0.336351722479,0.0,0.0,0.0,0.0,1.97695291042
1473702543221521833,3147,1473702543221330037,/rosControlledBubbleRob,0.285673797131,0.0,0.0,0.0,0.0,2.11564826965
1473702543257037606,3148,1473702543256876772,/rosControlledBubbleRob,0.215831205249,0.0,0.0,0.0,0.0,2.28871512413
1473702543288981877,3149,1473702543288826896,/rosControlledBubbleRob,0.137173369527,0.0,0.0,0.0,0.0,2.39696907997
1473702543322177455,3150,1473702543321976851,/rosControlledBubbleRob,0.0838255435228,0.0,0.0,0.0,0.0,2.03692507744
1473702543354640579,3151,1473702543354445389,/rosControlledBubbleRob,0.0602506287396,0.0,0.0,0.0,0.0,1.23509430885
1473702543387823289,3152,1473702543387596400,/rosControlledBubbleRob,0.0369363352656,0.0,0.0,0.0,0.0,0.44847035408
1473702543419579316,3153,1473702543419434640,/rosControlledBubbleRob,0.0204928237945,0.0,0.0,0.0,0.0,0.573417186737
1473702543454534166,3154,1473702543454321455,/rosControlledBubbleRob,0.0117468740791,0.0,0.0,0.0,0.0,-0.261722296476
1473702543486626382,3155,1473702543486475637,/rosControlledBubbleRob,-0.025947900489,0.0,0.0,0.0,0.0,-0.291622519493
1473702543519656382,3156,1473702543519480545,/rosControlledBubbleRob,-0.0402603037655,0.0,0.0,0.0,0.0,0.266401648521
1473702543551589110,3157,1473702543551402107,/rosControlledBubbleRob,-0.0575917586684,0.0,0.0,0.0,0.0,0.22580088675
