%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473783472428966685,2780,1473783472428335443,/rosControlledBubbleRob,0.642534077168,0.0,0.0,0.0,0.0,-1.48568451405
1473783472469074205,2781,1473783472468301603,/rosControlledBubbleRob,0.658001661301,0.0,0.0,0.0,0.0,-1.59418976307
1473783472509922923,2782,1473783472509407860,/rosControlledBubbleRob,0.746387839317,0.0,0.0,0.0,0.0,-1.55853271484
1473783472549278800,2783,1473783472548494314,/rosControlledBubbleRob,0.641307651997,0.0,0.0,0.0,0.0,-1.49893343449
1473783472588561069,2784,1473783472587841927,/rosControlledBubbleRob,0.683864593506,0.0,0.0,0.0,0.0,-1.29182195663
1473783472628948151,2785,1473783472628585027,/rosControlledBubbleRob,0.828992426395,0.0,0.0,0.0,0.0,-1.23107600212
1473783472668558931,2786,1473783472668118959,/rosControlledBubbleRob,0.787146806717,0.0,0.0,0.0,0.0,-1.28366863728
1473783472708545600,2787,1473783472708154686,/rosControlledBubbleRob,0.880511760712,0.0,0.0,0.0,0.0,-1.3780503273
1473783472747561986,2788,1473783472747294648,/rosControlledBubbleRob,0.814437806606,0.0,0.0,0.0,0.0,-0.76029676199
1473783472787899029,2789,1473783472787577888,/rosControlledBubbleRob,0.955021619797,0.0,0.0,0.0,0.0,-0.491803467274
1473783472831633526,2790,1473783472831198973,/rosControlledBubbleRob,0.846989810467,0.0,0.0,0.0,0.0,-0.0545588359237
1473783472872933354,2791,1473783472872271060,/rosControlledBubbleRob,0.903257489204,0.0,0.0,0.0,0.0,0.035195749253
1473783472909022846,2792,1473783472908561105,/rosControlledBubbleRob,0.992322921753,0.0,0.0,0.0,0.0,-0.209217205644
1473783472947651525,2793,1473783472947330122,/rosControlledBubbleRob,0.923277318478,0.0,0.0,0.0,0.0,0.0342736691236
1473783472987992594,2794,1473783472987743084,/rosControlledBubbleRob,0.935655474663,0.0,0.0,0.0,0.0,-0.302259653807
1473783473037554470,2795,1473783473037075911,/rosControlledBubbleRob,1.06193065643,0.0,0.0,0.0,0.0,-0.34876164794
1473783473074500857,2796,1473783473074169012,/rosControlledBubbleRob,1.03704082966,0.0,0.0,0.0,0.0,-0.462303519249
1473783473129993534,2797,1473783473129115839,/rosControlledBubbleRob,1.02944910526,0.0,0.0,0.0,0.0,-0.315527498722
1473783473165706240,2798,1473783473164545692,/rosControlledBubbleRob,0.978746116161,0.0,0.0,0.0,0.0,0.0249107535928
1473783473205231506,2799,1473783473203940411,/rosControlledBubbleRob,1.07620823383,0.0,0.0,0.0,0.0,0.466574281454
1473783473241749710,2800,1473783473240841218,/rosControlledBubbleRob,1.02722859383,0.0,0.0,0.0,0.0,0.659234404564
1473783473277882743,2801,1473783473277085913,/rosControlledBubbleRob,1.06834101677,0.0,0.0,0.0,0.0,0.513546764851
1473783473318331986,2802,1473783473317829763,/rosControlledBubbleRob,0.999966979027,0.0,0.0,0.0,0.0,0.097156509757
1473783473356742762,2803,1473783473355829003,/rosControlledBubbleRob,1.01043534279,0.0,0.0,0.0,0.0,-0.420339852571
1473783473393105956,2804,1473783473392723437,/rosControlledBubbleRob,0.968186855316,0.0,0.0,0.0,0.0,0.144359797239
1473783473429931828,2805,1473783473429293144,/rosControlledBubbleRob,0.993720829487,0.0,0.0,0.0,0.0,-0.0600263923407
1473783473465869099,2806,1473783473465419834,/rosControlledBubbleRob,0.888060390949,0.0,0.0,0.0,0.0,-0.173611566424
1473783473503206275,2807,1473783473502461899,/rosControlledBubbleRob,0.896083176136,0.0,0.0,0.0,0.0,-0.309623152018
1473783473539815738,2808,1473783473538762389,/rosControlledBubbleRob,0.677148938179,0.0,0.0,0.0,0.0,-0.379651337862
1473783473576614956,2809,1473783473575871267,/rosControlledBubbleRob,0.597055256367,0.0,0.0,0.0,0.0,-0.378991633654
1473783473612287745,2810,1473783473611582424,/rosControlledBubbleRob,0.570102870464,0.0,0.0,0.0,0.0,-0.35734128952
1473783473649920058,2811,1473783473649243621,/rosControlledBubbleRob,0.554310500622,0.0,0.0,0.0,0.0,-0.52931958437
1473783473687901780,2812,1473783473687311280,/rosControlledBubbleRob,0.459917187691,0.0,0.0,0.0,0.0,-0.471202731133
1473783473735102560,2813,1473783473734416324,/rosControlledBubbleRob,0.45254650712,0.0,0.0,0.0,0.0,-0.425236314535
1473783473783282242,2814,1473783473781918646,/rosControlledBubbleRob,0.413846433163,0.0,0.0,0.0,0.0,0.0545971915126
1473783473838856205,2815,1473783473838264514,/rosControlledBubbleRob,0.196624904871,0.0,0.0,0.0,0.0,0.0588471516967
1473783473876182711,2816,1473783473875873745,/rosControlledBubbleRob,0.0825078934431,0.0,0.0,0.0,0.0,0.0266549978405
1473783473924707150,2817,1473783473923879170,/rosControlledBubbleRob,0.170295387506,0.0,0.0,0.0,0.0,-0.0878010094166
1473783473960007803,2818,1473783473958888636,/rosControlledBubbleRob,0.149451911449,0.0,0.0,0.0,0.0,-0.512453019619
1473783473996441069,2819,1473783473995725037,/rosControlledBubbleRob,0.0986067503691,0.0,0.0,0.0,0.0,-0.317613184452
1473783474032675023,2820,1473783474032235451,/rosControlledBubbleRob,-0.0363804623485,0.0,0.0,0.0,0.0,-0.313639432192
1473783474069155152,2821,1473783474068894205,/rosControlledBubbleRob,0.010682922788,0.0,0.0,0.0,0.0,-0.30014410615
1473783474108015344,2822,1473783474107550352,/rosControlledBubbleRob,-0.100001484156,0.0,0.0,0.0,0.0,-0.679596066475
