1473702531194323722,2777,1473702531194110372,/rosControlledBubbleRob,0.973921537399,0.0,0.0,0.0,0.0,-0.658225655556
1473702531227502251,2778,1473702531227315568,/rosControlledBubbleRob,0.981933414936,0.0,0.0,0.0,0.0,-0.283053517342
1473702531259824543,2779,1473702531259562906,/rosControlledBubbleRob,0.979416310787,0.0,0.0,0.0,0.0,-0.200886666775
1473702531292425611,2780,1473702531292248112,/rosControlledBubbleRob,0.988691031933,0.0,0.0,0.0,0.0,0.271479040384
1473702531325063866,2781,1473702531324888790,/rosControlledBubbleRob,0.992135703564,0.0,0.0,0.0,0.0,-0.0214468799531
1473702531358071599,2782,1473702531357929180,/rosControlledBubbleRob,0.965526461601,0.0,0.0,0.0,0.0,0.56810593605
1473702531390291020,2783,1473702531390116673,/rosControlledBubbleRob,0.971073150635,0.0,0.0,0.0,0.0,0.15478156507
1473702531423685341,2784,1473702531423351062,/rosControlledBubbleRob,1.01983106136,0.0,0.0,0.0,0.0,-0.175221353769
1473702531455473836,2785,1473702531455322335,/rosControlledBubbleRob,1.04943418503,0.0,0.0,0.0,0.0,0.502083063126
1473702531488219619,2786,1473702531488050239,/rosControlledBubbleRob,1.00665485859,0.0,0.0,0.0,0.0,0.438913196325
1473702531519976978,2787,1473702531519788089,/rosControlledBubbleRob,0.973935425282,0.0,0.0,0.0,0.0,-0.141816020012
1473702531553840492,2788,1473702531553460504,/rosControlledBubbleRob,1.01628136635,0.0,0.0,0.0,0.0,-0.435831159353
1473702531585803772,2789,1473702531585618598,/rosControlledBubbleRob,1.00627911091,0.0,0.0,0.0,0.0,-0.0841888710856
1473702531618953016,2790,1473702531618812881,/rosControlledBubbleRob,0.93435806036,0.0,0.0,0.0,0.0,0.169053524733
1473702531650730622,2791,1473702531650590429,/rosControlledBubbleRob,0.876910567284,0.0,0.0,0.0,0.0,0.0799255818129
1473702531683936905,2792,1473702531683802764,/rosControlledBubbleRob,0.802002370358,0.0,0.0,0.0,0.0,0.237138420343
1473702531715246592,2793,1473702531715090117,/rosControlledBubbleRob,0.732017755508,0.0,0.0,0.0,0.0,0.240228280425
1473702531749692703,2794,1473702531749427765,/rosControlledBubbleRob,0.661213994026,0.0,0.0,0.0,0.0,0.223667398095
1473702531786007221,2795,1473702531785820439,/rosControlledBubbleRob,0.591123819351,0.0,0.0,0.0,0.0,0.205239608884
1473702531824238284,2796,1473702531824065097,/rosControlledBubbleRob,0.521660387516,0.0,0.0,0.0,0.0,0.19232518971
1473702531856295359,2797,1473702531856085997,/rosControlledBubbleRob,0.45078971982,0.0,0.0,0.0,0.0,0.168297156692
1473702531889311045,2798,1473702531889151289,/rosControlledBubbleRob,0.381368994713,0.0,0.0,0.0,0.0,0.142319098115
1473702531921053718,2799,1473702531920880784,/rosControlledBubbleRob,0.312340468168,0.0,0.0,0.0,0.0,0.122619435191
1473702531954533076,2800,1473702531954365595,/rosControlledBubbleRob,0.238783851266,0.0,0.0,0.0,0.0,0.0922811478376
1473702531985591418,2801,1473702531985414660,/rosControlledBubbleRob,0.177227765322,0.0,0.0,0.0,0.0,-0.248547181487
1473702532018419967,2802,1473702532018227257,/rosControlledBubbleRob,0.10882280767,0.0,0.0,0.0,0.0,-0.168925583363
1473702532050904837,2803,1473702532050716504,/rosControlledBubbleRob,0.083028562367,0.0,0.0,0.0,0.0,-0.03287659958
1473702532083850833,2804,1473702532083669034,/rosControlledBubbleRob,0.0644966363907,0.0,0.0,0.0,0.0,0.165004983544
1473702532116618049,2805,1473702532116405250,/rosControlledBubbleRob,-0.000516998523381,0.0,0.0,0.0,0.0,-0.104589998722
1473702532150486735,2806,1473702532150284022,/rosControlledBubbleRob,-0.0123500227928,0.0,0.0,0.0,0.0,-0.48305106163
1473702532182476641,2807,1473702532182148308,/rosControlledBubbleRob,-0.0410347692668,0.0,0.0,0.0,0.0,-0.380276978016
1473702532215509630,2808,1473702532215300781,/rosControlledBubbleRob,-0.0304374899715,0.0,0.0,0.0,0.0,0.0999417826533
1473702532246908473,2809,1473702532246731936,/rosControlledBubbleRob,0.000253781967331,0.0,0.0,0.0,0.0,-0.537025690079
1473702532279336075,2810,1473702532279197114,/rosControlledBubbleRob,-0.0486588999629,0.0,0.0,0.0,0.0,-0.621083021164
1473702532310756457,2811,1473702532310619538,/rosControlledBubbleRob,-0.0238127615303,0.0,0.0,0.0,0.0,-0.559755086899
