%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349278599754516,314,1473349278599514825,/rosControlledBubbleRob,-0.993281006813,0.0,0.0,0.0,0.0,-0.288151651621
1473349278653646939,315,1473349278653323235,/rosControlledBubbleRob,-1.06532227993,0.0,0.0,0.0,0.0,-0.134030073881
1473349278707068975,316,1473349278706699767,/rosControlledBubbleRob,-1.06905412674,0.0,0.0,0.0,0.0,-0.550875782967
1473349278745256799,317,1473349278744800522,/rosControlledBubbleRob,-1.02122175694,0.0,0.0,0.0,0.0,-0.373714327812
1473349278801252990,318,1473349278800764790,/rosControlledBubbleRob,-0.984061121941,0.0,0.0,0.0,0.0,-0.549167215824
1473349278836820458,319,1473349278836514538,/rosControlledBubbleRob,-0.97827476263,0.0,0.0,0.0,0.0,-0.135491266847
1473349278874533369,320,1473349278874071610,/rosControlledBubbleRob,-1.01800537109,0.0,0.0,0.0,0.0,-0.109674215317
1473349278918315436,321,1473349278918121380,/rosControlledBubbleRob,-0.96916115284,0.0,0.0,0.0,0.0,-0.0921753644943
1473349278955869923,322,1473349278955624140,/rosControlledBubbleRob,-0.990032076836,0.0,0.0,0.0,0.0,0.681163132191
1473349278993555063,323,1473349278993159624,/rosControlledBubbleRob,-0.944860577583,0.0,0.0,0.0,0.0,0.765580892563
1473349279031238752,324,1473349279030980787,/rosControlledBubbleRob,-0.877605319023,0.0,0.0,0.0,0.0,0.504268467426
1473349279082275427,325,1473349279082019583,/rosControlledBubbleRob,-0.808711707592,0.0,0.0,0.0,0.0,0.290224671364
1473349279132936307,326,1473349279132729740,/rosControlledBubbleRob,-0.73276001215,0.0,0.0,0.0,0.0,0.162228658795
1473349279183276919,327,1473349279183028865,/rosControlledBubbleRob,-0.637653112411,0.0,0.0,0.0,0.0,0.231777131557
1473349279227270581,328,1473349279226992205,/rosControlledBubbleRob,-0.56556558609,0.0,0.0,0.0,0.0,0.279147237539
1473349279268378938,329,1473349279267579370,/rosControlledBubbleRob,-0.488265484571,0.0,0.0,0.0,0.0,0.248429074883
1473349279305283032,330,1473349279305033945,/rosControlledBubbleRob,-0.39878320694,0.0,0.0,0.0,0.0,0.0553890094161
1473349279342002127,331,1473349279341789058,/rosControlledBubbleRob,-0.319093823433,0.0,0.0,0.0,0.0,-0.0560343638062
1473349279383668536,332,1473349279383394148,/rosControlledBubbleRob,-0.251680850983,0.0,0.0,0.0,0.0,-0.090845644474
1473349279419175716,333,1473349279418964528,/rosControlledBubbleRob,-0.199735254049,0.0,0.0,0.0,0.0,-0.0664930418134
1473349279456437922,334,1473349279456182916,/rosControlledBubbleRob,-0.136904031038,0.0,0.0,0.0,0.0,0.0704800114036
1473349279506290137,335,1473349279506094679,/rosControlledBubbleRob,-0.0926423966885,0.0,0.0,0.0,0.0,0.0550441481173
1473349279562608059,336,1473349279562247490,/rosControlledBubbleRob,-0.00945599842817,0.0,0.0,0.0,0.0,-0.303036689758
1473349279615568043,337,1473349279615314223,/rosControlledBubbleRob,0.083415903151,0.0,0.0,0.0,0.0,-0.474113166332
1473349279656627746,338,1473349279656373885,/rosControlledBubbleRob,0.144348070025,0.0,0.0,0.0,0.0,-0.55469918251
1473349279700022592,339,1473349279699845576,/rosControlledBubbleRob,0.212733700871,0.0,0.0,0.0,0.0,-0.630174100399
1473349279736091696,340,1473349279735797861,/rosControlledBubbleRob,0.277770727873,0.0,0.0,0.0,0.0,-0.718164384365
1473349279773196755,341,1473349279772903595,/rosControlledBubbleRob,0.341499507427,0.0,0.0,0.0,0.0,-0.81979393959
1473349279809161708,342,1473349279808974753,/rosControlledBubbleRob,0.398368984461,0.0,0.0,0.0,0.0,-0.943375945091
1473349279845159265,343,1473349279844775223,/rosControlledBubbleRob,0.461237549782,0.0,0.0,0.0,0.0,-0.984246492386
1473349279886594121,344,1473349279886410634,/rosControlledBubbleRob,0.514193058014,0.0,0.0,0.0,0.0,-1.00660979748
1473349279922468676,345,1473349279922256164,/rosControlledBubbleRob,0.585191071033,0.0,0.0,0.0,0.0,-1.17353141308
1473349279963297156,346,1473349279962984550,/rosControlledBubbleRob,0.656421482563,0.0,0.0,0.0,0.0,-1.36617732048
1473349280002545868,347,1473349280002211564,/rosControlledBubbleRob,0.719395577908,0.0,0.0,0.0,0.0,-1.54373407364
1473349280043460286,348,1473349280043189785,/rosControlledBubbleRob,0.778653025627,0.0,0.0,0.0,0.0,-1.67614126205
1473349280083664427,349,1473349280083438970,/rosControlledBubbleRob,0.808770895004,0.0,0.0,0.0,0.0,-1.71866238117
1473349280122791035,350,1473349280122538389,/rosControlledBubbleRob,0.873934686184,0.0,0.0,0.0,0.0,-1.87142074108
1473349280175105848,351,1473349280174932482,/rosControlledBubbleRob,0.888367235661,0.0,0.0,0.0,0.0,-2.31502342224
1473349280232714343,352,1473349280232343051,/rosControlledBubbleRob,0.903916239738,0.0,0.0,0.0,0.0,-1.83250498772
1473349280272017050,353,1473349280271647978,/rosControlledBubbleRob,0.896805465221,0.0,0.0,0.0,0.0,-1.38018035889
1473349280311096646,354,1473349280310872136,/rosControlledBubbleRob,0.907483994961,0.0,0.0,0.0,0.0,-1.73615312576
1473349280346562327,355,1473349280346314498,/rosControlledBubbleRob,0.916120886803,0.0,0.0,0.0,0.0,-2.08014512062
1473349280388342390,356,1473349280387966165,/rosControlledBubbleRob,0.92434489727,0.0,0.0,0.0,0.0,-1.87082505226
1473349280422897714,357,1473349280422678213,/rosControlledBubbleRob,0.96776330471,0.0,0.0,0.0,0.0,-1.45909571648
1473349280462483694,358,1473349280462069881,/rosControlledBubbleRob,0.987157166004,0.0,0.0,0.0,0.0,-1.57449543476
1473349280498461920,359,1473349280498174931,/rosControlledBubbleRob,0.993123531342,0.0,0.0,0.0,0.0,-1.29832458496
1473349280534000609,360,1473349280533537833,/rosControlledBubbleRob,0.983125507832,0.0,0.0,0.0,0.0,-0.914751529694
1473349280569270574,361,1473349280569059173,/rosControlledBubbleRob,0.949207484722,0.0,0.0,0.0,0.0,-0.651965677738
1473349280605281747,362,1473349280605068933,/rosControlledBubbleRob,0.98161393404,0.0,0.0,0.0,0.0,-0.277442872524
1473349280639923037,363,1473349280639635371,/rosControlledBubbleRob,0.933169782162,0.0,0.0,0.0,0.0,-0.505677461624
1473349280678548031,364,1473349280678338680,/rosControlledBubbleRob,0.944304168224,0.0,0.0,0.0,0.0,-0.627546668053
1473349280715747084,365,1473349280715536464,/rosControlledBubbleRob,0.958178400993,0.0,0.0,0.0,0.0,-0.263167053461
1473349280754600117,366,1473349280754391534,/rosControlledBubbleRob,0.946237444878,0.0,0.0,0.0,0.0,-0.841415405273
1473349280791842440,367,1473349280791264940,/rosControlledBubbleRob,0.997550666332,0.0,0.0,0.0,0.0,-0.811087846756
1473349280829320128,368,1473349280828853913,/rosControlledBubbleRob,0.966630280018,0.0,0.0,0.0,0.0,-0.60863929987
1473349280869829349,369,1473349280869624126,/rosControlledBubbleRob,1.00638997555,0.0,0.0,0.0,0.0,-0.545448720455
1473349280907493554,370,1473349280907192582,/rosControlledBubbleRob,1.04334509373,0.0,0.0,0.0,0.0,0.0564378835261
1473349280945269147,371,1473349280944757400,/rosControlledBubbleRob,0.990709781647,0.0,0.0,0.0,0.0,0.236893981695
1473349280983783391,372,1473349280983531284,/rosControlledBubbleRob,1.01732575893,0.0,0.0,0.0,0.0,0.410338908434
1473349281025869172,373,1473349281025561299,/rosControlledBubbleRob,1.043145895,0.0,0.0,0.0,0.0,0.195154339075
1473349281082232039,374,1473349281082035230,/rosControlledBubbleRob,1.04824328423,0.0,0.0,0.0,0.0,-0.529580235481
1473349281134997935,375,1473349281134815545,/rosControlledBubbleRob,1.05194711685,0.0,0.0,0.0,0.0,-0.615364611149
1473349281177262261,376,1473349281176986862,/rosControlledBubbleRob,1.01712620258,0.0,0.0,0.0,0.0,-0.487522989511
1473349281217885653,377,1473349281217694172,/rosControlledBubbleRob,0.947959303856,0.0,0.0,0.0,0.0,-0.508597671986
1473349281269363107,378,1473349281269112177,/rosControlledBubbleRob,0.880724430084,0.0,0.0,0.0,0.0,-0.592110812664
1473349281320786115,379,1473349281320498149,/rosControlledBubbleRob,0.809752941132,0.0,0.0,0.0,0.0,-0.704115152359
1473349281373451300,380,1473349281373158665,/rosControlledBubbleRob,0.742129147053,0.0,0.0,0.0,0.0,-0.852392852306
1473349281423913784,381,1473349281423656845,/rosControlledBubbleRob,0.672518134117,0.0,0.0,0.0,0.0,-1.03017830849
1473349281478358265,382,1473349281477145360,/rosControlledBubbleRob,0.602049589157,0.0,0.0,0.0,0.0,-1.22295129299
1473349281516007985,383,1473349281515509049,/rosControlledBubbleRob,0.525742173195,0.0,0.0,0.0,0.0,-1.43803870678
1473349281552871020,384,1473349281552618456,/rosControlledBubbleRob,0.431638330221,0.0,0.0,0.0,0.0,-1.61279451847
1473349281591670826,385,1473349281591412920,/rosControlledBubbleRob,0.326366066933,0.0,0.0,0.0,0.0,-1.93116736412
1473349281634069014,386,1473349281633610205,/rosControlledBubbleRob,0.280014634132,0.0,0.0,0.0,0.0,-1.87031710148
1473349281671884650,387,1473349281671515074,/rosControlledBubbleRob,0.21243289113,0.0,0.0,0.0,0.0,-1.90658164024
1473349281708160931,388,1473349281707862232,/rosControlledBubbleRob,0.129067569971,0.0,0.0,0.0,0.0,-2.00773215294
1473349281746229339,389,1473349281745641662,/rosControlledBubbleRob,0.0352553911507,0.0,0.0,0.0,0.0,-2.21153020859
1473349281799909414,390,1473349281799565736,/rosControlledBubbleRob,-0.0401556827128,0.0,0.0,0.0,0.0,-2.3768286705
1473349281836979433,391,1473349281836562992,/rosControlledBubbleRob,-0.140004485846,0.0,0.0,0.0,0.0,-2.30851769447
1473349281872953063,392,1473349281872692196,/rosControlledBubbleRob,-0.202809378505,0.0,0.0,0.0,0.0,-2.29575133324
1473349281910234694,393,1473349281910017896,/rosControlledBubbleRob,-0.284240067005,0.0,0.0,0.0,0.0,-2.14695429802
1473349281949084650,394,1473349281948866332,/rosControlledBubbleRob,-0.372752219439,0.0,0.0,0.0,0.0,-2.20107007027
1473349281985825140,395,1473349281985612227,/rosControlledBubbleRob,-0.459385573864,0.0,0.0,0.0,0.0,-2.17347168922
1473349282023964688,396,1473349282023729469,/rosControlledBubbleRob,-0.544870734215,0.0,0.0,0.0,0.0,-2.07372570038
1473349282061447462,397,1473349282061123209,/rosControlledBubbleRob,-0.620633065701,0.0,0.0,0.0,0.0,-1.83944177628
1473349282100124975,398,1473349282099882959,/rosControlledBubbleRob,-0.694329857826,0.0,0.0,0.0,0.0,-1.5963665247
1473349282159895041,399,1473349282159629508,/rosControlledBubbleRob,-0.663301110268,0.0,0.0,0.0,0.0,-1.16020393372
1473349282199110410,400,1473349282198837531,/rosControlledBubbleRob,-0.592725515366,0.0,0.0,0.0,0.0,-0.870968222618
1473349282240100722,401,1473349282239884546,/rosControlledBubbleRob,-0.510642826557,0.0,0.0,0.0,0.0,-0.558629333973
1473349282285639562,402,1473349282285297855,/rosControlledBubbleRob,-0.440725117922,0.0,0.0,0.0,0.0,-0.51585316658
1473349282321236572,403,1473349282321020620,/rosControlledBubbleRob,-0.369613438845,0.0,0.0,0.0,0.0,-0.860873639584
1473349282357398313,404,1473349282356767847,/rosControlledBubbleRob,-0.288525730371,0.0,0.0,0.0,0.0,-0.439133822918
1473349282393790921,405,1473349282393321369,/rosControlledBubbleRob,-0.210090577602,0.0,0.0,0.0,0.0,-0.368481308222
1473349282432587514,406,1473349282432303007,/rosControlledBubbleRob,-0.170300841331,0.0,0.0,0.0,0.0,0.00681294500828
1473349282469028973,407,1473349282468761104,/rosControlledBubbleRob,-0.106955036521,0.0,0.0,0.0,0.0,0.267161041498
1473349282522848923,408,1473349282522533195,/rosControlledBubbleRob,-0.0280795488507,0.0,0.0,0.0,0.0,0.387362957001
1473349282577339455,409,1473349282577070873,/rosControlledBubbleRob,0.00939174275845,0.0,0.0,0.0,0.0,0.348297894001
1473349282631857823,410,1473349282631619327,/rosControlledBubbleRob,-0.0934300720692,0.0,0.0,0.0,0.0,0.210468456149
1473349282675440856,411,1473349282675024750,/rosControlledBubbleRob,-0.150834366679,0.0,0.0,0.0,0.0,0.294261544943
1473349282725707807,412,1473349282725489635,/rosControlledBubbleRob,-0.209317222238,0.0,0.0,0.0,0.0,0.437753409147
1473349282782030530,413,1473349282781834269,/rosControlledBubbleRob,-0.302433103323,0.0,0.0,0.0,0.0,0.235748484731
1473349282835672267,414,1473349282835430581,/rosControlledBubbleRob,-0.375078946352,0.0,0.0,0.0,0.0,0.288852334023
1473349282872240314,415,1473349282872041881,/rosControlledBubbleRob,-0.439706683159,0.0,0.0,0.0,0.0,0.277540564537
1473349282910121217,416,1473349282909752366,/rosControlledBubbleRob,-0.501742839813,0.0,0.0,0.0,0.0,0.270587295294
1473349282946147095,417,1473349282945959487,/rosControlledBubbleRob,-0.564860761166,0.0,0.0,0.0,0.0,0.256955325603
1473349282982695614,418,1473349282982497090,/rosControlledBubbleRob,-0.54139059782,0.0,0.0,0.0,0.0,0.393810659647
1473349283025394079,419,1473349283025221301,/rosControlledBubbleRob,-0.474828839302,0.0,0.0,0.0,0.0,0.310798108578
1473349283068504726,420,1473349283067761048,/rosControlledBubbleRob,-0.38438129425,0.0,0.0,0.0,0.0,-0.0286077708006
1473349283108049448,421,1473349283107788792,/rosControlledBubbleRob,-0.316131085157,0.0,0.0,0.0,0.0,0.096292771399
1473349283150222418,422,1473349283149765208,/rosControlledBubbleRob,-0.234005644917,0.0,0.0,0.0,0.0,0.241398781538
1473349283193826663,423,1473349283193533331,/rosControlledBubbleRob,-0.171062529087,0.0,0.0,0.0,0.0,0.128044575453
1473349283235407517,424,1473349283235033214,/rosControlledBubbleRob,-0.106921061873,0.0,0.0,0.0,0.0,0.098331220448
1473349283279398499,425,1473349283278979297,/rosControlledBubbleRob,-0.0702205747366,0.0,0.0,0.0,0.0,0.588299334049
1473349283315115116,426,1473349283314648310,/rosControlledBubbleRob,-0.002049601404,0.0,0.0,0.0,0.0,0.409400910139
1473349283352647299,427,1473349283352455268,/rosControlledBubbleRob,-0.0203614514321,0.0,0.0,0.0,0.0,0.812325298786
1473349283387712872,428,1473349283387497777,/rosControlledBubbleRob,0.01165348012,0.0,0.0,0.0,0.0,0.278558820486
1473349283430409446,429,1473349283430144178,/rosControlledBubbleRob,-0.0341220460832,0.0,0.0,0.0,0.0,0.278716534376
1473349283469236494,430,1473349283468876413,/rosControlledBubbleRob,-0.0585753619671,0.0,0.0,0.0,0.0,0.256118237972
1473349283508938867,431,1473349283508501686,/rosControlledBubbleRob,-0.0103747546673,0.0,0.0,0.0,0.0,0.194708809257
1473349283553687726,432,1473349283553294595,/rosControlledBubbleRob,0.0371417924762,0.0,0.0,0.0,0.0,0.169778034091
1473349283590788758,433,1473349283590469265,/rosControlledBubbleRob,0.0348457023501,0.0,0.0,0.0,0.0,-0.405221104622
1473349283631563331,434,1473349283631265936,/rosControlledBubbleRob,0.0188393313438,0.0,0.0,0.0,0.0,0.0395892262459
1473349283668464896,435,1473349283668260028,/rosControlledBubbleRob,0.0289892759174,0.0,0.0,0.0,0.0,0.275294840336
1473349283703319576,436,1473349283703161624,/rosControlledBubbleRob,0.0703727900982,0.0,0.0,0.0,0.0,0.268156915903
1473349283742229166,437,1473349283741994341,/rosControlledBubbleRob,0.064852103591,0.0,0.0,0.0,0.0,-0.244524598122
1473349283778126394,438,1473349283777763590,/rosControlledBubbleRob,0.0289094150066,0.0,0.0,0.0,0.0,0.127237871289
1473349283816554511,439,1473349283816313037,/rosControlledBubbleRob,-0.019073529169,0.0,0.0,0.0,0.0,0.147563785315
1473349283851911758,440,1473349283851682948,/rosControlledBubbleRob,-0.0141369793564,0.0,0.0,0.0,0.0,0.0588349141181
1473349283891513567,441,1473349283891165203,/rosControlledBubbleRob,-0.0692350640893,0.0,0.0,0.0,0.0,0.189306765795
1473349283927672339,442,1473349283927387241,/rosControlledBubbleRob,-0.0517322570086,0.0,0.0,0.0,0.0,-0.554010927677
1473349283964929236,443,1473349283964687353,/rosControlledBubbleRob,-0.0611286684871,0.0,0.0,0.0,0.0,-0.181795760989
1473349284001986791,444,1473349284001714960,/rosControlledBubbleRob,-0.0244948659092,0.0,0.0,0.0,0.0,-0.403044462204
1473349284042319495,445,1473349284041990744,/rosControlledBubbleRob,0.00572314998135,0.0,0.0,0.0,0.0,-0.645507276058
1473349284079794560,446,1473349284079145965,/rosControlledBubbleRob,-0.00333776162006,0.0,0.0,0.0,0.0,-0.323207497597
1473349284117581450,447,1473349284117116980,/rosControlledBubbleRob,-0.0302105825394,0.0,0.0,0.0,0.0,-0.574238657951
1473349284152648200,448,1473349284152350095,/rosControlledBubbleRob,-0.0597325339913,0.0,0.0,0.0,0.0,-0.399181038141
1473349284191185161,449,1473349284190817764,/rosControlledBubbleRob,-0.0195352062583,0.0,0.0,0.0,0.0,-0.41028624773
1473349284226748650,450,1473349284226540694,/rosControlledBubbleRob,-0.0374858230352,0.0,0.0,0.0,0.0,0.118143938482
1473349284265387719,451,1473349284265083181,/rosControlledBubbleRob,-0.0803837403655,0.0,0.0,0.0,0.0,0.086154833436
1473349284301646872,452,1473349284301144960,/rosControlledBubbleRob,-0.0551563575864,0.0,0.0,0.0,0.0,-0.0761689022183
1473349284340471944,453,1473349284340150892,/rosControlledBubbleRob,0.00792556349188,0.0,0.0,0.0,0.0,0.135428845882
1473349284396145985,454,1473349284395842846,/rosControlledBubbleRob,-0.00318290037103,0.0,0.0,0.0,0.0,0.197316199541
1473349284452496095,455,1473349284452264662,/rosControlledBubbleRob,0.0343283228576,0.0,0.0,0.0,0.0,0.0699534788728
1473349284495187743,456,1473349284494838894,/rosControlledBubbleRob,-0.000216043437831,0.0,0.0,0.0,0.0,0.0162380430847
1473349284534819705,457,1473349284534371048,/rosControlledBubbleRob,-0.0164447464049,0.0,0.0,0.0,0.0,0.631486356258
1473349284570574413,458,1473349284570276909,/rosControlledBubbleRob,0.00698381615803,0.0,0.0,0.0,0.0,0.565687894821
1473349284604740643,459,1473349284604440011,/rosControlledBubbleRob,-0.00403158785775,0.0,0.0,0.0,0.0,0.788894534111
