1473702117962693171,4851,1473702117962483551,/rosControlledBubbleRob,0.0680599957705,0.0,0.0,0.0,0.0,-0.11560922116
1473702117997475109,4852,1473702117997273233,/rosControlledBubbleRob,0.0299931820482,0.0,0.0,0.0,0.0,-0.495820909739
1473702118029866276,4853,1473702118029643469,/rosControlledBubbleRob,0.0135544147342,0.0,0.0,0.0,0.0,-0.0754493921995
1473702118064352630,4854,1473702118064142310,/rosControlledBubbleRob,-0.05458079651,0.0,0.0,0.0,0.0,0.18053637445
1473702118096891931,4855,1473702118096717450,/rosControlledBubbleRob,-0.0150672197342,0.0,0.0,0.0,0.0,0.319396227598
1473702118130926649,4856,1473702118130756126,/rosControlledBubbleRob,0.00549569446594,0.0,0.0,0.0,0.0,0.74794280529
1473702118163417318,4857,1473702118163237537,/rosControlledBubbleRob,-0.0545057021081,0.0,0.0,0.0,0.0,0.886017858982
1473702118197716791,4858,1473702118197497161,/rosControlledBubbleRob,-0.104624301195,0.0,0.0,0.0,0.0,0.722077846527
1473702118228580878,4859,1473702118228344703,/rosControlledBubbleRob,-0.200725913048,0.0,0.0,0.0,0.0,0.696458756924
1473702118260807730,4860,1473702118260514390,/rosControlledBubbleRob,-0.288474828005,0.0,0.0,0.0,0.0,0.662808597088
1473702118292412843,4861,1473702118292200006,/rosControlledBubbleRob,-0.338308483362,0.0,0.0,0.0,0.0,0.441831499338
1473702118326550405,4862,1473702118326318701,/rosControlledBubbleRob,-0.396290004253,0.0,0.0,0.0,0.0,0.524037897587
1473702118358658029,4863,1473702118358422565,/rosControlledBubbleRob,-0.460875868797,0.0,0.0,0.0,0.0,0.529082775116
1473702118393877920,4864,1473702118393711631,/rosControlledBubbleRob,-0.52778840065,0.0,0.0,0.0,0.0,0.533735990524
1473702118426688188,4865,1473702118426471045,/rosControlledBubbleRob,-0.613550841808,0.0,0.0,0.0,0.0,0.381164222956
1473702118460635870,4866,1473702118460397016,/rosControlledBubbleRob,-0.689502537251,0.0,0.0,0.0,0.0,0.265762031078
1473702118492667513,4867,1473702118492451167,/rosControlledBubbleRob,-0.618950843811,0.0,0.0,0.0,0.0,0.528527855873
1473702118526424495,4868,1473702118526170767,/rosControlledBubbleRob,-0.547259807587,0.0,0.0,0.0,0.0,0.355710506439
1473702118559150472,4869,1473702118558964517,/rosControlledBubbleRob,-0.489258557558,0.0,0.0,0.0,0.0,0.0671536773443
1473702118592933446,4870,1473702118592713080,/rosControlledBubbleRob,-0.414521634579,0.0,0.0,0.0,0.0,-0.0695138797164
1473702118624835775,4871,1473702118624607971,/rosControlledBubbleRob,-0.343340992928,0.0,0.0,0.0,0.0,-0.233960792422
1473702118656678664,4872,1473702118656477396,/rosControlledBubbleRob,-0.261223763227,0.0,0.0,0.0,0.0,-0.204107642174
1473702118687813604,4873,1473702118687550745,/rosControlledBubbleRob,-0.181030616164,0.0,0.0,0.0,0.0,-0.138672173023
1473702118720243384,4874,1473702118720038972,/rosControlledBubbleRob,-0.132592558861,0.0,0.0,0.0,0.0,0.359758347273
1473702118750706582,4875,1473702118750535091,/rosControlledBubbleRob,-0.0778027027845,0.0,0.0,0.0,0.0,0.496125161648
1473702118783348791,4876,1473702118783153254,/rosControlledBubbleRob,-0.0999330803752,0.0,0.0,0.0,0.0,0.20329169929
1473702118814107146,4877,1473702118813815374,/rosControlledBubbleRob,-0.047573775053,0.0,0.0,0.0,0.0,0.186930477619
1473702118844583736,4878,1473702118844285421,/rosControlledBubbleRob,-0.00724312569946,0.0,0.0,0.0,0.0,0.0143053745851
1473702118874832077,4879,1473702118874607523,/rosControlledBubbleRob,-0.0278737489134,0.0,0.0,0.0,0.0,-0.0761903375387
1473702118906662037,4880,1473702118906454142,/rosControlledBubbleRob,-0.0195449031889,0.0,0.0,0.0,0.0,-0.209545716643
1473702118936742360,4881,1473702118936464567,/rosControlledBubbleRob,-0.0315215215087,0.0,0.0,0.0,0.0,-0.0864178612828
1473702118968726021,4882,1473702118968515025,/rosControlledBubbleRob,-0.0217518918216,0.0,0.0,0.0,0.0,-0.726523816586
1473702118999566077,4883,1473702118999211402,/rosControlledBubbleRob,-0.0232612881809,0.0,0.0,0.0,0.0,-0.290599644184
1473702119031715065,4884,1473702119031483437,/rosControlledBubbleRob,0.000246015057201,0.0,0.0,0.0,0.0,0.355735510588
1473702119062595049,4885,1473702119062377687,/rosControlledBubbleRob,0.0293281115592,0.0,0.0,0.0,0.0,-0.252828508615
1473702119094624966,4886,1473702119094459536,/rosControlledBubbleRob,0.0317413285375,0.0,0.0,0.0,0.0,0.502249121666
1473702119125137273,4887,1473702119124955315,/rosControlledBubbleRob,0.00791012495756,0.0,0.0,0.0,0.0,-0.179847836494
1473702119156689634,4888,1473702119156266498,/rosControlledBubbleRob,0.019714012742,0.0,0.0,0.0,0.0,-0.200788661838
1473702119187393982,4889,1473702119187245253,/rosControlledBubbleRob,0.0685930103064,0.0,0.0,0.0,0.0,-0.0727960169315
1473702119219875120,4890,1473702119219221637,/rosControlledBubbleRob,0.0375848636031,0.0,0.0,0.0,0.0,-0.237716659904
1473702119250533806,4891,1473702119250344066,/rosControlledBubbleRob,0.060604903847,0.0,0.0,0.0,0.0,-0.216033920646
