%time,field.linear.x,field.linear.y,field.linear.z,field.angular.x,field.angular.y,field.angular.z
1473349276267932159,1.0,0.0,0.0,0.0,0.0,0.0
1473349276284633166,1.0,0.0,0.0,0.0,0.0,0.0
1473349276301427965,1.0,0.0,0.0,0.0,0.0,0.0
1473349276318020967,1.0,0.0,0.0,0.0,0.0,0.0
1473349276334553448,1.0,0.0,0.0,0.0,0.0,0.0
1473349276351303191,1.0,0.0,0.0,0.0,0.0,0.0
1473349276367958886,1.0,0.0,0.0,0.0,0.0,0.0
1473349276384683389,1.0,0.0,0.0,0.0,0.0,0.0
1473349276401316718,1.0,0.0,0.0,0.0,0.0,0.0
1473349276417895811,1.0,0.0,0.0,0.0,0.0,0.0
1473349276434580693,1.0,0.0,0.0,0.0,0.0,0.0
1473349276451294568,1.0,0.0,0.0,0.0,0.0,0.0
1473349276467996541,1.0,0.0,0.0,0.0,0.0,0.0
1473349276484638092,1.0,0.0,0.0,0.0,0.0,0.0
1473349276501281388,1.0,0.0,0.0,0.0,0.0,0.0
1473349276517978546,1.0,0.0,0.0,0.0,0.0,0.0
1473349276534650145,1.0,0.0,0.0,0.0,0.0,0.0
1473349276551360349,1.0,0.0,0.0,0.0,0.0,0.0
1473349276567983844,1.0,0.0,0.0,0.0,0.0,0.0
1473349276584582543,1.0,0.0,0.0,0.0,0.0,0.0
1473349276601301369,1.0,0.0,0.0,0.0,0.0,0.0
1473349276617896280,1.0,0.0,0.0,0.0,0.0,0.0
1473349276634640138,1.0,0.0,0.0,0.0,0.0,0.0
1473349276651217116,1.0,0.0,0.0,0.0,0.0,0.0
1473349276667883152,1.0,0.0,0.0,0.0,0.0,0.0
1473349276684666626,1.0,0.0,0.0,0.0,0.0,0.0
1473349276701258977,1.0,0.0,0.0,0.0,0.0,0.0
1473349276717946107,1.0,0.0,0.0,0.0,0.0,0.0
1473349276734748463,1.0,0.0,0.0,0.0,0.0,0.0
1473349276751361277,1.0,0.0,0.0,0.0,0.0,0.0
1473349276767956727,1.0,0.0,0.0,0.0,0.0,0.0
1473349276784851357,1.0,0.0,0.0,0.0,0.0,0.0
1473349276801283394,1.0,0.0,0.0,0.0,0.0,0.0
1473349276817919162,1.0,0.0,0.0,0.0,0.0,0.0
1473349276834851763,1.0,0.0,0.0,0.0,0.0,0.0
1473349276851317407,1.0,0.0,0.0,0.0,0.0,0.0
1473349276867962760,1.0,0.0,0.0,0.0,0.0,0.0
1473349276884572761,0.871051251888,0.0,0.0,0.0,0.0,0.0
1473349276901241084,0.696324765682,0.0,0.0,0.0,0.0,0.0
1473349276917920735,0.446683347225,0.0,0.0,0.0,0.0,0.0
1473349276934585926,0.122159168124,0.0,0.0,0.0,0.0,0.0
1473349276951252804,-0.0,0.0,0.0,0.0,0.0,0.0
1473349276967893931,-0.0,0.0,0.0,0.0,0.0,0.0
1473349276984687816,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277001285943,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277018009621,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277034642600,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277051350017,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277068026552,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277084611457,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277101195568,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277117981641,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277134577194,-0.0,0.0,0.0,0.0,0.0,0.0
1473349277151261478,-0.0472121350467,0.0,0.0,0.0,0.0,0.0
1473349277167871064,-0.221938624978,0.0,0.0,0.0,0.0,0.0
1473349277184949430,-0.463259726763,0.0,0.0,0.0,0.0,0.0
1473349277201221899,-0.804424524307,0.0,0.0,0.0,0.0,0.0
1473349277217953580,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349277234733706,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277251319724,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277267932129,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277284600132,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277301341779,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277317912280,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277334677190,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277351294354,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277367986684,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277384709631,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277401333518,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277417966666,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277434812236,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277451310880,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277468098654,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277484578167,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277501219137,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277517933117,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277534542286,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277551285645,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277567884092,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277584628687,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277601271068,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277617861251,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277634987015,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277651330742,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277668064568,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277684594151,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277701295533,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277717928830,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277734637611,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277751281779,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277767997761,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277785010029,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277801434240,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277817999174,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277834756910,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277851231135,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277867953288,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277884728054,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277901267213,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277918008378,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277934579068,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277951217113,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277967916025,-1.0,0.0,0.0,0.0,0.0,0.0
1473349277984547216,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278001249354,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278018116907,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278034591443,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278051259992,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278068098490,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278084631218,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278101200355,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278117978751,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278134603306,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278151238950,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278167867187,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278184731639,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278201278783,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278217971879,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278234891343,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278251511792,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278268459910,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278284790324,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278301297904,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278318068994,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278334622399,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278351375856,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278368016870,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278384974125,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278401364192,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278417954708,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278434712368,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278451234303,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278468035902,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278484674072,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278501396847,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278517973613,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278535038074,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278551321008,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278568099827,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278584480451,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278601195869,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278617890740,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278634664073,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278651236890,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278667924477,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278684626816,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278701236152,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278717920639,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278734507606,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278751295337,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278767922555,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278784507684,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278801246354,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278817895354,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278834781469,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278851223882,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278867884085,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278884516589,-1.0,0.0,0.0,0.0,0.0,0.0
1473349278901249124,-0.895947933197,0.0,0.0,0.0,0.0,0.0
1473349278917943780,-0.729541778564,0.0,0.0,0.0,0.0,0.0
1473349278934514285,-0.380056649446,0.0,0.0,0.0,0.0,0.0
1473349278951327435,-0.163696467876,0.0,0.0,0.0,0.0,0.0
1473349278967887497,-0.038891825825,0.0,0.0,0.0,0.0,0.0
1473349278984805516,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279001201532,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279018174058,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279034753433,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279051339399,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279067964182,-0.0,0.0,0.0,0.0,0.0,0.0
1473349279084601442,0.0805576220155,0.0,0.0,0.0,0.0,0.0
1473349279101292435,0.271924734116,0.0,0.0,0.0,0.0,0.0
1473349279117947953,0.538206756115,0.0,0.0,0.0,0.0,0.0
1473349279134890883,0.77120757103,0.0,0.0,0.0,0.0,0.0
1473349279151327446,0.97921526432,0.0,0.0,0.0,0.0,0.0
1473349279167863483,1.0,0.0,0.0,0.0,0.0,0.0
1473349279184672349,1.0,0.0,0.0,0.0,0.0,0.0
1473349279201286288,1.0,0.0,0.0,0.0,0.0,0.0
1473349279217960409,1.0,0.0,0.0,0.0,0.0,0.0
1473349279234565050,1.0,0.0,0.0,0.0,0.0,0.0
1473349279251251859,1.0,0.0,0.0,0.0,0.0,0.0
1473349279268120871,1.0,0.0,0.0,0.0,0.0,0.0
1473349279284615351,1.0,0.0,0.0,0.0,0.0,0.0
1473349279301356480,1.0,0.0,0.0,0.0,0.0,0.0
1473349279317970531,1.0,0.0,0.0,0.0,0.0,0.0
1473349279334663135,1.0,0.0,0.0,0.0,0.0,0.0
1473349279351281854,1.0,0.0,0.0,0.0,0.0,0.0
1473349279367980881,1.0,0.0,0.0,0.0,0.0,0.0
1473349279384668312,1.0,0.0,0.0,0.0,0.0,0.0
1473349279401300586,1.0,0.0,0.0,0.0,0.0,0.0
1473349279417973872,1.0,0.0,0.0,0.0,0.0,0.0
1473349279434665869,1.0,0.0,0.0,0.0,0.0,0.0
1473349279451252466,1.0,0.0,0.0,0.0,0.0,0.0
1473349279467930076,1.0,0.0,0.0,0.0,0.0,0.0
1473349279484589865,1.0,0.0,0.0,0.0,0.0,0.0
1473349279501218438,1.0,0.0,0.0,0.0,0.0,0.0
1473349279517867566,1.0,0.0,0.0,0.0,0.0,0.0
1473349279534572294,1.0,0.0,0.0,0.0,0.0,0.0
1473349279551201034,1.0,0.0,0.0,0.0,0.0,0.0
1473349279567884382,1.0,0.0,0.0,0.0,0.0,0.0
1473349279584543695,1.0,0.0,0.0,0.0,0.0,0.0
1473349279601236505,1.0,0.0,0.0,0.0,0.0,0.0
1473349279617924763,1.0,0.0,0.0,0.0,0.0,0.0
1473349279634608360,1.0,0.0,0.0,0.0,0.0,0.0
1473349279651246464,1.0,0.0,0.0,0.0,0.0,0.0
1473349279668262124,1.0,0.0,0.0,0.0,0.0,0.0
1473349279684565582,1.0,0.0,0.0,0.0,0.0,0.0
1473349279701271008,1.0,0.0,0.0,0.0,0.0,0.0
1473349279717914777,1.0,0.0,0.0,0.0,0.0,0.0
1473349279734658260,1.0,0.0,0.0,0.0,0.0,0.0
1473349279751244442,1.0,0.0,0.0,0.0,0.0,0.0
1473349279767906923,1.0,0.0,0.0,0.0,0.0,0.0
1473349279784604815,1.0,0.0,0.0,0.0,0.0,0.0
1473349279801236766,1.0,0.0,0.0,0.0,0.0,0.0
1473349279817864211,1.0,0.0,0.0,0.0,0.0,0.0
1473349279834587443,1.0,0.0,0.0,0.0,0.0,0.0
1473349279851187549,1.0,0.0,0.0,0.0,0.0,0.0
1473349279867910023,1.0,0.0,0.0,0.0,0.0,0.0
1473349279884561563,1.0,0.0,0.0,0.0,0.0,0.0
1473349279901200400,1.0,0.0,0.0,0.0,0.0,0.0
1473349279917982954,1.0,0.0,0.0,0.0,0.0,0.0
1473349279934641992,1.0,0.0,0.0,0.0,0.0,0.0
1473349279951420155,1.0,0.0,0.0,0.0,0.0,0.0
1473349279967911948,1.0,0.0,0.0,0.0,0.0,0.0
1473349279984868445,1.0,0.0,0.0,0.0,0.0,0.0
1473349280001370766,1.0,0.0,0.0,0.0,0.0,0.0
1473349280017950483,1.0,0.0,0.0,0.0,0.0,0.0
1473349280034636801,1.0,0.0,0.0,0.0,0.0,0.0
1473349280051199893,1.0,0.0,0.0,0.0,0.0,0.0
1473349280067963651,1.0,0.0,0.0,0.0,0.0,0.0
1473349280084547016,1.0,0.0,0.0,0.0,0.0,0.0
1473349280101214692,1.0,0.0,0.0,0.0,0.0,0.0
1473349280118102917,1.0,0.0,0.0,0.0,0.0,0.0
1473349280134576309,1.0,0.0,0.0,0.0,0.0,0.0
1473349280151305226,1.0,0.0,0.0,0.0,0.0,0.0
1473349280167871059,1.0,0.0,0.0,0.0,0.0,0.0
1473349280184892722,1.0,0.0,0.0,0.0,0.0,0.0
1473349280201341749,1.0,0.0,0.0,0.0,0.0,0.0
1473349280217854947,1.0,0.0,0.0,0.0,0.0,0.0
1473349280234789374,1.0,0.0,0.0,0.0,0.0,0.0
1473349280251267490,1.0,0.0,0.0,0.0,0.0,0.0
1473349280268154680,1.0,0.0,0.0,0.0,0.0,0.0
1473349280284622840,1.0,0.0,0.0,0.0,0.0,0.0
1473349280301243705,1.0,0.0,0.0,0.0,0.0,0.0
1473349280317901806,1.0,0.0,0.0,0.0,0.0,0.0
1473349280334573705,1.0,0.0,0.0,0.0,0.0,0.0
1473349280351269961,1.0,0.0,0.0,0.0,0.0,0.0
1473349280367965777,1.0,0.0,0.0,0.0,0.0,0.0
1473349280384944460,1.0,0.0,0.0,0.0,0.0,0.0
1473349280401301751,1.0,0.0,0.0,0.0,0.0,0.0
1473349280417919489,1.0,0.0,0.0,0.0,0.0,0.0
1473349280434660974,1.0,0.0,0.0,0.0,0.0,0.0
1473349280451241667,1.0,0.0,0.0,0.0,0.0,0.0
1473349280468087075,1.0,0.0,0.0,0.0,0.0,0.0
1473349280484580598,1.0,0.0,0.0,0.0,0.0,0.0
1473349280501212662,1.0,0.0,0.0,0.0,0.0,0.0
1473349280517901080,1.0,0.0,0.0,0.0,0.0,0.0
1473349280534631414,1.0,0.0,0.0,0.0,0.0,0.0
1473349280551259525,1.0,0.0,0.0,0.0,0.0,0.0
1473349280567904704,1.0,0.0,0.0,0.0,0.0,0.0
1473349280584622310,1.0,0.0,0.0,0.0,0.0,0.0
1473349280601340105,1.0,0.0,0.0,0.0,0.0,0.0
1473349280617990039,1.0,0.0,0.0,0.0,0.0,0.0
1473349280634569005,1.0,0.0,0.0,0.0,0.0,0.0
1473349280651295972,1.0,0.0,0.0,0.0,0.0,0.0
1473349280668053272,1.0,0.0,0.0,0.0,0.0,0.0
1473349280684596840,1.0,0.0,0.0,0.0,0.0,0.0
1473349280701358086,1.0,0.0,0.0,0.0,0.0,0.0
1473349280717918741,1.0,0.0,0.0,0.0,0.0,0.0
1473349280734652485,1.0,0.0,0.0,0.0,0.0,0.0
1473349280751412936,1.0,0.0,0.0,0.0,0.0,0.0
1473349280768006428,1.0,0.0,0.0,0.0,0.0,0.0
1473349280784735880,1.0,0.0,0.0,0.0,0.0,0.0
1473349280801271803,1.0,0.0,0.0,0.0,0.0,0.0
1473349280817958867,1.0,0.0,0.0,0.0,0.0,0.0
1473349280834662532,1.0,0.0,0.0,0.0,0.0,0.0
1473349280851292636,1.0,0.0,0.0,0.0,0.0,0.0
1473349280868003976,1.0,0.0,0.0,0.0,0.0,0.0
1473349280884645960,1.0,0.0,0.0,0.0,0.0,0.0
1473349280901265425,1.0,0.0,0.0,0.0,0.0,0.0
1473349280917919207,1.0,0.0,0.0,0.0,0.0,0.0
1473349280934715909,1.0,0.0,0.0,0.0,0.0,0.0
1473349280951271181,1.0,0.0,0.0,0.0,0.0,0.0
1473349280967923632,1.0,0.0,0.0,0.0,0.0,0.0
1473349280984539241,1.0,0.0,0.0,0.0,0.0,0.0
1473349281001310961,1.0,0.0,0.0,0.0,0.0,0.0
1473349281017901550,1.0,0.0,0.0,0.0,0.0,0.0
1473349281034554087,1.0,0.0,0.0,0.0,0.0,0.0
1473349281051181588,1.0,0.0,0.0,0.0,0.0,0.0
1473349281067820388,0.862730979919,0.0,0.0,0.0,0.0,0.0
1473349281084537180,0.621409833431,0.0,0.0,0.0,0.0,0.0
1473349281101219032,0.363480269909,0.0,0.0,0.0,0.0,0.0
1473349281117984172,0.113838858902,0.0,0.0,0.0,0.0,0.0
1473349281134519400,-0.0,0.0,0.0,0.0,0.0,0.0
1473349281151296228,-0.0,0.0,0.0,0.0,0.0,0.0
1473349281167930869,-0.0,0.0,0.0,0.0,0.0,0.0
1473349281184612614,-0.0,0.0,0.0,0.0,0.0,0.0
1473349281201187509,-0.0,0.0,0.0,0.0,0.0,0.0
1473349281217848571,-0.0139308962971,0.0,0.0,0.0,0.0,0.0
1473349281234581260,-0.122094921768,0.0,0.0,0.0,0.0,0.0
1473349281251206851,-0.23025894165,0.0,0.0,0.0,0.0,0.0
1473349281267864949,-0.371736317873,0.0,0.0,0.0,0.0,0.0
1473349281284537209,-0.55478310585,0.0,0.0,0.0,0.0,0.0
1473349281301235668,-0.729541778564,0.0,0.0,0.0,0.0,0.0
1473349281318003125,-0.879307329655,0.0,0.0,0.0,0.0,0.0
1473349281334650894,-0.970830738544,0.0,0.0,0.0,0.0,0.0
1473349281351235540,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281367905931,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281384684583,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281401258897,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281417955583,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281434755849,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281451318819,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281467989197,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281484517556,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281501266286,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281517943193,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281534655641,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281551531072,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281567926161,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281584796699,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281601217679,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281617957975,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281634582754,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281651259248,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281668200944,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281684671565,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281701323041,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281717925944,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281734608506,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281751242954,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281767903174,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281784485328,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281801193907,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281817902656,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281834694440,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281851225348,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281867908937,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281884532900,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281901238619,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281917864509,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281934555368,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281951204039,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281967863316,-1.0,0.0,0.0,0.0,0.0,0.0
1473349281984696349,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282001225898,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282017945581,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282034579760,-0.887627661228,0.0,0.0,0.0,0.0,0.0
1473349282051192520,-0.66297930479,0.0,0.0,0.0,0.0,0.0
1473349282067939307,-0.396697252989,0.0,0.0,0.0,0.0,0.0
1473349282084554182,-0.0555324442685,0.0,0.0,0.0,0.0,0.0
1473349282101249835,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282117910382,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282134587042,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282151353522,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282167883002,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282184724827,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282201226118,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282217964285,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282234665734,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282252179409,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282268041734,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282284628698,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282301298196,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282317990859,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282334587886,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282351284412,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282367867811,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282384609112,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282401241834,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282418030921,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282434591683,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282451203123,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282468119575,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282484599244,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282501163776,-0.0222512055188,0.0,0.0,0.0,0.0,0.0
1473349282517903407,-0.113774612546,0.0,0.0,0.0,0.0,0.0
1473349282534534093,-0.23025894165,0.0,0.0,0.0,0.0,0.0
1473349282551243082,-0.355095714331,0.0,0.0,0.0,0.0,0.0
1473349282567858796,-0.571423768997,0.0,0.0,0.0,0.0,0.0
1473349282584505737,-0.721221446991,0.0,0.0,0.0,0.0,0.0
1473349282601218607,-0.854346394539,0.0,0.0,0.0,0.0,0.0
1473349282617848087,-0.945869803429,0.0,0.0,0.0,0.0,0.0
1473349282634616053,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282651259439,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282668205157,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282684555373,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282701292531,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282717963306,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282734581044,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282751293121,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282767950910,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282784644430,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282801294589,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282817911894,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282834665085,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282851284926,-1.0,0.0,0.0,0.0,0.0,0.0
1473349282868285661,-0.912588536739,0.0,0.0,0.0,0.0,0.0
1473349282885915285,-0.746182382107,0.0,0.0,0.0,0.0,0.0
1473349282901230363,-0.49654096365,0.0,0.0,0.0,0.0,0.0
1473349282917932671,-0.238579258323,0.0,0.0,0.0,0.0,0.0
1473349282934515243,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282951222783,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282967921327,-0.0,0.0,0.0,0.0,0.0,0.0
1473349282984573752,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283001256224,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283017935931,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283034564345,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283051268380,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283068013804,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283084568170,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283101273853,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283117907883,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283134616442,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283151508362,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283167966976,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283184638144,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283201214803,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283217904716,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283234687083,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283251305523,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283267973005,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283284616128,-0.0,0.0,0.0,0.0,0.0,0.0
1473349283301258441,-0.0,0.0,0.0,0.0,0.0,0.0
