%time,field.header.seq,field.header.stamp,field.header.frame_id,field.twist.linear.x,field.twist.linear.y,field.twist.linear.z,field.twist.angular.x,field.twist.angular.y,field.twist.angular.z
1473349221707610697,386,1473349221707324677,/rosControlledBubbleRob,-1.01513469219,0.0,0.0,0.0,0.0,0.44827657938
1473349221744306889,387,1473349221743926381,/rosControlledBubbleRob,-1.0703753233,0.0,0.0,0.0,0.0,0.372024536133
1473349221785402063,388,1473349221785145302,/rosControlledBubbleRob,-1.0505900383,0.0,0.0,0.0,0.0,0.150323450565
1473349221821254678,389,1473349221821015458,/rosControlledBubbleRob,-0.991907775402,0.0,0.0,0.0,0.0,0.325853437185
1473349221863355865,390,1473349221862651682,/rosControlledBubbleRob,-0.992082893848,0.0,0.0,0.0,0.0,-0.38489612937
1473349221901678796,391,1473349221901327766,/rosControlledBubbleRob,-0.961556613445,0.0,0.0,0.0,0.0,-0.216919273138
1473349221937213776,392,1473349221936605233,/rosControlledBubbleRob,-0.972100794315,0.0,0.0,0.0,0.0,-0.622897744179
1473349221993729379,393,1473349221993322696,/rosControlledBubbleRob,-1.00192117691,0.0,0.0,0.0,0.0,0.240696042776
1473349222046129061,394,1473349222045891571,/rosControlledBubbleRob,-0.981620788574,0.0,0.0,0.0,0.0,0.333588123322
1473349222101191491,395,1473349222100907109,/rosControlledBubbleRob,-0.997233569622,0.0,0.0,0.0,0.0,-0.225701078773
1473349222135854736,396,1473349222135580574,/rosControlledBubbleRob,-0.969018518925,0.0,0.0,0.0,0.0,0.1533485502
1473349222173826743,397,1473349222173523072,/rosControlledBubbleRob,-1.00518918037,0.0,0.0,0.0,0.0,0.193778574467
1473349222209330059,398,1473349222209032980,/rosControlledBubbleRob,-0.986264050007,0.0,0.0,0.0,0.0,0.35867241025
1473349222245258474,399,1473349222244957466,/rosControlledBubbleRob,-0.994597256184,0.0,0.0,0.0,0.0,-0.0530385561287
1473349222280271402,400,1473349222279930988,/rosControlledBubbleRob,-1.00119411945,0.0,0.0,0.0,0.0,0.4731785357
1473349222316594098,401,1473349222316266904,/rosControlledBubbleRob,-0.9744566679,0.0,0.0,0.0,0.0,0.230723813176
1473349222352216187,402,1473349222351892514,/rosControlledBubbleRob,-1.02475237846,0.0,0.0,0.0,0.0,0.172065705061
1473349222390811087,403,1473349222390371524,/rosControlledBubbleRob,-1.067076087,0.0,0.0,0.0,0.0,0.0337208136916
1473349222428721178,404,1473349222428199788,/rosControlledBubbleRob,-1.01571941376,0.0,0.0,0.0,0.0,-0.125954300165
1473349222464803747,405,1473349222464490670,/rosControlledBubbleRob,-1.02251219749,0.0,0.0,0.0,0.0,0.697166621685
1473349222503821601,406,1473349222503607625,/rosControlledBubbleRob,-0.979672968388,0.0,0.0,0.0,0.0,0.401736348867
1473349222542417923,407,1473349222542092956,/rosControlledBubbleRob,-0.944008648396,0.0,0.0,0.0,0.0,0.343745321035
1473349222579242563,408,1473349222578859032,/rosControlledBubbleRob,-0.988228797913,0.0,0.0,0.0,0.0,0.274343252182
1473349222616996420,409,1473349222616428719,/rosControlledBubbleRob,-1.00060164928,0.0,0.0,0.0,0.0,-0.479121625423
1473349222651532015,410,1473349222651324635,/rosControlledBubbleRob,-0.985204696655,0.0,0.0,0.0,0.0,-0.147643357515
1473349222687966744,411,1473349222687639822,/rosControlledBubbleRob,-0.949768126011,0.0,0.0,0.0,0.0,0.284492760897
1473349222728914635,412,1473349222728586217,/rosControlledBubbleRob,-0.998724281788,0.0,0.0,0.0,0.0,0.183054283261
1473349222769545148,413,1473349222769265401,/rosControlledBubbleRob,-1.00446212292,0.0,0.0,0.0,0.0,0.727380037308
1473349222821099528,414,1473349222820411772,/rosControlledBubbleRob,-1.01187491417,0.0,0.0,0.0,0.0,0.0903509929776
1473349222860646648,415,1473349222860024287,/rosControlledBubbleRob,-0.95654386282,0.0,0.0,0.0,0.0,-0.108468323946
1473349222898744827,416,1473349222898473084,/rosControlledBubbleRob,-0.88912576437,0.0,0.0,0.0,0.0,0.048992998898
1473349222935802915,417,1473349222935633245,/rosControlledBubbleRob,-0.79129576683,0.0,0.0,0.0,0.0,-0.0532972067595
1473349222971447163,418,1473349222971211185,/rosControlledBubbleRob,-0.717361152172,0.0,0.0,0.0,0.0,-0.193047985435
1473349223009088550,419,1473349223008764765,/rosControlledBubbleRob,-0.651694059372,0.0,0.0,0.0,0.0,-0.129818573594
1473349223046263468,420,1473349223045971720,/rosControlledBubbleRob,-0.580498576164,0.0,0.0,0.0,0.0,-0.146467685699
1473349223079980318,421,1473349223079783848,/rosControlledBubbleRob,-0.504463255405,0.0,0.0,0.0,0.0,0.00219985074364
1473349223117196859,422,1473349223116934512,/rosControlledBubbleRob,-0.421707689762,0.0,0.0,0.0,0.0,0.0627028718591
1473349223155130522,423,1473349223154757798,/rosControlledBubbleRob,-0.348839819431,0.0,0.0,0.0,0.0,-0.00557405455038
1473349223190325562,424,1473349223190084775,/rosControlledBubbleRob,-0.283590048552,0.0,0.0,0.0,0.0,-0.017648473382
1473349223232737976,425,1473349223232409134,/rosControlledBubbleRob,-0.216278254986,0.0,0.0,0.0,0.0,0.0705538615584
1473349223270037979,426,1473349223269765030,/rosControlledBubbleRob,-0.138682857156,0.0,0.0,0.0,0.0,-0.0205205548555
1473349223308005469,427,1473349223307660751,/rosControlledBubbleRob,-0.0965588614345,0.0,0.0,0.0,0.0,-0.354016542435
1473349223344761898,428,1473349223344506374,/rosControlledBubbleRob,-0.0625405982137,0.0,0.0,0.0,0.0,0.172229379416
1473349223383512070,429,1473349223382994388,/rosControlledBubbleRob,-0.00238710385747,0.0,0.0,0.0,0.0,0.322777211666
1473349223419774027,430,1473349223419577458,/rosControlledBubbleRob,0.0516450814903,0.0,0.0,0.0,0.0,0.301756352186
1473349223458479043,431,1473349223458213213,/rosControlledBubbleRob,0.126594930887,0.0,0.0,0.0,0.0,0.384195685387
1473349223494079669,432,1473349223493854666,/rosControlledBubbleRob,0.215808004141,0.0,0.0,0.0,0.0,0.535240292549
1473349223531119938,433,1473349223530810931,/rosControlledBubbleRob,0.291715651751,0.0,0.0,0.0,0.0,0.431273043156
1473349223566015979,434,1473349223565653497,/rosControlledBubbleRob,0.359659135342,0.0,0.0,0.0,0.0,0.475514560938
1473349223603138765,435,1473349223602815586,/rosControlledBubbleRob,0.42414572835,0.0,0.0,0.0,0.0,0.677037835121
1473349223641049261,436,1473349223640738236,/rosControlledBubbleRob,0.490349680185,0.0,0.0,0.0,0.0,0.894062280655
1473349223677490287,437,1473349223677129336,/rosControlledBubbleRob,0.545363724232,0.0,0.0,0.0,0.0,1.15348231792
1473349223714768077,438,1473349223714486020,/rosControlledBubbleRob,0.614407658577,0.0,0.0,0.0,0.0,1.6185696125
1473349223753577599,439,1473349223753364238,/rosControlledBubbleRob,0.655595600605,0.0,0.0,0.0,0.0,1.73941743374
1473349223789819231,440,1473349223789365495,/rosControlledBubbleRob,0.741302907467,0.0,0.0,0.0,0.0,1.97545003891
1473349223827791560,441,1473349223827145240,/rosControlledBubbleRob,0.793431818485,0.0,0.0,0.0,0.0,2.28518986702
1473349223867615684,442,1473349223867208055,/rosControlledBubbleRob,0.797607541084,0.0,0.0,0.0,0.0,1.83406448364
1473349223906491756,443,1473349223906190342,/rosControlledBubbleRob,0.813539147377,0.0,0.0,0.0,0.0,1.79278576374
1473349223960072129,444,1473349223959857658,/rosControlledBubbleRob,0.816652297974,0.0,0.0,0.0,0.0,2.41421532631
1473349224011982476,445,1473349224011553105,/rosControlledBubbleRob,0.860219359398,0.0,0.0,0.0,0.0,2.63925528526
1473349224066549960,446,1473349224065924469,/rosControlledBubbleRob,0.883930385113,0.0,0.0,0.0,0.0,2.87003946304
1473349224120421283,447,1473349224120198634,/rosControlledBubbleRob,0.856309771538,0.0,0.0,0.0,0.0,3.09677171707
1473349224173551800,448,1473349224173164640,/rosControlledBubbleRob,0.84292280674,0.0,0.0,0.0,0.0,2.96538186073
1473349224229878417,449,1473349224229488830,/rosControlledBubbleRob,0.808349430561,0.0,0.0,0.0,0.0,2.49692845345
1473349224275901697,450,1473349224275594854,/rosControlledBubbleRob,0.78246986866,0.0,0.0,0.0,0.0,2.55843710899
1473349224313252644,451,1473349224312830830,/rosControlledBubbleRob,0.769150078297,0.0,0.0,0.0,0.0,2.11118745804
1473349224350924903,452,1473349224350357048,/rosControlledBubbleRob,0.802449345589,0.0,0.0,0.0,0.0,2.81363320351
1473349224394180919,453,1473349224393979516,/rosControlledBubbleRob,0.840875923634,0.0,0.0,0.0,0.0,2.86147451401
1473349224437939034,454,1473349224437720465,/rosControlledBubbleRob,0.828076064587,0.0,0.0,0.0,0.0,3.13969397545
1473349224473917706,455,1473349224473550001,/rosControlledBubbleRob,0.788426816463,0.0,0.0,0.0,0.0,2.88607311249
1473349224513127268,456,1473349224512853624,/rosControlledBubbleRob,0.742205739021,0.0,0.0,0.0,0.0,2.43678641319
1473349224549413969,457,1473349224549097590,/rosControlledBubbleRob,0.7273478508,0.0,0.0,0.0,0.0,2.30034375191
1473349224587463414,458,1473349224586650359,/rosControlledBubbleRob,0.727180719376,0.0,0.0,0.0,0.0,2.17489624023
1473349224628919028,459,1473349224628277885,/rosControlledBubbleRob,0.762111783028,0.0,0.0,0.0,0.0,2.2808701992
1473349224666451549,460,1473349224666179858,/rosControlledBubbleRob,0.795670866966,0.0,0.0,0.0,0.0,2.3157992363
1473349224703674935,461,1473349224703449088,/rosControlledBubbleRob,0.791189193726,0.0,0.0,0.0,0.0,2.59066081047
1473349224743698861,462,1473349224743237541,/rosControlledBubbleRob,0.804641783237,0.0,0.0,0.0,0.0,2.13765120506
1473349224781134323,463,1473349224780619893,/rosControlledBubbleRob,0.779388189316,0.0,0.0,0.0,0.0,1.85274279118
1473349224820788951,464,1473349224820502482,/rosControlledBubbleRob,0.751614630222,0.0,0.0,0.0,0.0,2.17770266533
1473349224857387503,465,1473349224856886268,/rosControlledBubbleRob,0.815203070641,0.0,0.0,0.0,0.0,2.18975353241
1473349224895202076,466,1473349224894967452,/rosControlledBubbleRob,0.838830471039,0.0,0.0,0.0,0.0,2.17148089409
1473349224931951591,467,1473349224931548437,/rosControlledBubbleRob,0.857975482941,0.0,0.0,0.0,0.0,2.35035920143
1473349224975281611,468,1473349224975077560,/rosControlledBubbleRob,0.853192329407,0.0,0.0,0.0,0.0,2.13899374008
1473349225016827849,469,1473349225016413292,/rosControlledBubbleRob,0.852444708347,0.0,0.0,0.0,0.0,2.24546766281
1473349225060242139,470,1473349225059796062,/rosControlledBubbleRob,0.85976266861,0.0,0.0,0.0,0.0,2.32578825951
1473349225102796896,471,1473349225102619757,/rosControlledBubbleRob,0.816713571548,0.0,0.0,0.0,0.0,2.11787772179
1473349225140145417,472,1473349225139827626,/rosControlledBubbleRob,0.83015704155,0.0,0.0,0.0,0.0,2.17400956154
1473349225176039786,473,1473349225175746690,/rosControlledBubbleRob,0.884381175041,0.0,0.0,0.0,0.0,2.21680688858
1473349225218361797,474,1473349225218207477,/rosControlledBubbleRob,0.851244926453,0.0,0.0,0.0,0.0,2.32186722755
1473349225266185846,475,1473349225265746316,/rosControlledBubbleRob,0.858605027199,0.0,0.0,0.0,0.0,1.64095914364
1473349225318677507,476,1473349225318475009,/rosControlledBubbleRob,0.891464710236,0.0,0.0,0.0,0.0,1.79101109505
1473349225368368822,477,1473349225368032451,/rosControlledBubbleRob,0.888416349888,0.0,0.0,0.0,0.0,2.03035306931
1473349225420039916,478,1473349225419790610,/rosControlledBubbleRob,0.894445002079,0.0,0.0,0.0,0.0,1.63735473156
1473349225471326987,479,1473349225471093874,/rosControlledBubbleRob,0.870138585567,0.0,0.0,0.0,0.0,1.37435233593
1473349225507458698,480,1473349225507148181,/rosControlledBubbleRob,0.87930315733,0.0,0.0,0.0,0.0,1.13550031185
1473349225545690617,481,1473349225545438557,/rosControlledBubbleRob,0.914253532887,0.0,0.0,0.0,0.0,1.12679374218
1473349225583652451,482,1473349225583326908,/rosControlledBubbleRob,0.934166073799,0.0,0.0,0.0,0.0,0.707380533218
1473349225623475380,483,1473349225622893141,/rosControlledBubbleRob,0.888298511505,0.0,0.0,0.0,0.0,0.504111766815
1473349225678163882,484,1473349225677929629,/rosControlledBubbleRob,0.972782313824,0.0,0.0,0.0,0.0,0.346122920513
1473349225730334313,485,1473349225730124785,/rosControlledBubbleRob,0.997845351696,0.0,0.0,0.0,0.0,0.821165859699
1473349225780075889,486,1473349225779793145,/rosControlledBubbleRob,0.997710049152,0.0,0.0,0.0,0.0,0.145482301712
1473349225815652074,487,1473349225815285213,/rosControlledBubbleRob,0.992766261101,0.0,0.0,0.0,0.0,-0.180649787188
1473349225851637626,488,1473349225851289221,/rosControlledBubbleRob,1.04413282871,0.0,0.0,0.0,0.0,-0.185806944966
1473349225889379907,489,1473349225889098795,/rosControlledBubbleRob,0.992619454861,0.0,0.0,0.0,0.0,-0.0484751090407
1473349225929431506,490,1473349225929115997,/rosControlledBubbleRob,0.988017380238,0.0,0.0,0.0,0.0,0.35436975956
1473349225966844134,491,1473349225966536311,/rosControlledBubbleRob,1.02986109257,0.0,0.0,0.0,0.0,-0.314438194036
1473349226003354030,492,1473349226003141644,/rosControlledBubbleRob,1.00021195412,0.0,0.0,0.0,0.0,-0.582590699196
1473349226041088299,493,1473349226040574619,/rosControlledBubbleRob,0.959984958172,0.0,0.0,0.0,0.0,-0.514186501503
1473349226089984170,494,1473349226089722273,/rosControlledBubbleRob,0.971947312355,0.0,0.0,0.0,0.0,-0.239574283361
1473349226147718416,495,1473349226147351931,/rosControlledBubbleRob,0.96430015564,0.0,0.0,0.0,0.0,-0.011208713986
1473349226190108320,496,1473349226189600269,/rosControlledBubbleRob,0.962664961815,0.0,0.0,0.0,0.0,-0.469946622849
1473349226228765059,497,1473349226228234673,/rosControlledBubbleRob,1.01632988453,0.0,0.0,0.0,0.0,-0.587199807167
1473349226268865257,498,1473349226268673738,/rosControlledBubbleRob,1.03732955456,0.0,0.0,0.0,0.0,-0.245179995894
1473349226306818595,499,1473349226306542069,/rosControlledBubbleRob,0.982645988464,0.0,0.0,0.0,0.0,0.142122671008
1473349226344562839,500,1473349226344354071,/rosControlledBubbleRob,1.05951607227,0.0,0.0,0.0,0.0,0.0301633812487
1473349226380484477,501,1473349226379898217,/rosControlledBubbleRob,1.0127607584,0.0,0.0,0.0,0.0,-0.28207296133
1473349226416874580,502,1473349226416442283,/rosControlledBubbleRob,1.05762767792,0.0,0.0,0.0,0.0,-0.126133590937
1473349226452652024,503,1473349226452481799,/rosControlledBubbleRob,1.0773011446,0.0,0.0,0.0,0.0,0.354707241058
1473349226490289001,504,1473349226490104798,/rosControlledBubbleRob,1.02954947948,0.0,0.0,0.0,0.0,-0.0200247596949
1473349226526413641,505,1473349226525965311,/rosControlledBubbleRob,0.98389840126,0.0,0.0,0.0,0.0,-0.233350157738
1473349226561140271,506,1473349226560842639,/rosControlledBubbleRob,0.932444989681,0.0,0.0,0.0,0.0,-0.325418323278
1473349226597366607,507,1473349226596803626,/rosControlledBubbleRob,0.952661335468,0.0,0.0,0.0,0.0,-0.302500635386
1473349226638102366,508,1473349226637760522,/rosControlledBubbleRob,0.958726346493,0.0,0.0,0.0,0.0,0.196646019816
1473349226674714794,509,1473349226674423635,/rosControlledBubbleRob,1.00847148895,0.0,0.0,0.0,0.0,0.111064396799
1473349226711948478,510,1473349226711723778,/rosControlledBubbleRob,1.02115893364,0.0,0.0,0.0,0.0,0.290828049183
1473349226751380206,511,1473349226750861566,/rosControlledBubbleRob,1.02001845837,0.0,0.0,0.0,0.0,-0.386637926102
1473349226788118439,512,1473349226787829036,/rosControlledBubbleRob,1.00140249729,0.0,0.0,0.0,0.0,0.0590657740831
1473349226827106450,513,1473349226826444112,/rosControlledBubbleRob,1.06072115898,0.0,0.0,0.0,0.0,-0.0737883076072
1473349226861516698,514,1473349226861111842,/rosControlledBubbleRob,1.03734183311,0.0,0.0,0.0,0.0,0.163089454174
1473349226917685521,515,1473349226916379516,/rosControlledBubbleRob,0.97884786129,0.0,0.0,0.0,0.0,0.356633931398
1473349226969468538,516,1473349226968973680,/rosControlledBubbleRob,0.983654737473,0.0,0.0,0.0,0.0,0.859639942646
1473349227019660647,517,1473349227019302137,/rosControlledBubbleRob,1.00387203693,0.0,0.0,0.0,0.0,0.0991324484348
1473349227070364781,518,1473349227070137603,/rosControlledBubbleRob,1.02679491043,0.0,0.0,0.0,0.0,0.19484962523
1473349227121598515,519,1473349227121332989,/rosControlledBubbleRob,0.994790375233,0.0,0.0,0.0,0.0,-0.104000814259
1473349227167211431,520,1473349227166975048,/rosControlledBubbleRob,0.923376977444,0.0,0.0,0.0,0.0,-0.130491763353
1473349227208640566,521,1473349227208255994,/rosControlledBubbleRob,0.85383027792,0.0,0.0,0.0,0.0,-0.12602506578
1473349227245336366,522,1473349227244760428,/rosControlledBubbleRob,0.783843100071,0.0,0.0,0.0,0.0,-0.131341934204
1473349227282900769,523,1473349227282612173,/rosControlledBubbleRob,0.713560938835,0.0,0.0,0.0,0.0,-0.138574913144
1473349227319419391,524,1473349227319109067,/rosControlledBubbleRob,0.644468724728,0.0,0.0,0.0,0.0,-0.1229333058
1473349227358000613,525,1473349227357552758,/rosControlledBubbleRob,0.572930932045,0.0,0.0,0.0,0.0,-0.131261765957
1473349227394281507,526,1473349227394069883,/rosControlledBubbleRob,0.503182351589,0.0,0.0,0.0,0.0,-0.113852612674
1473349227433295400,527,1473349227432956768,/rosControlledBubbleRob,0.433019697666,0.0,0.0,0.0,0.0,-0.109697803855
1473349227469615586,528,1473349227469271814,/rosControlledBubbleRob,0.363117992878,0.0,0.0,0.0,0.0,-0.1075989604
1473349227509639784,529,1473349227509360029,/rosControlledBubbleRob,0.293244302273,0.0,0.0,0.0,0.0,-0.0963926836848
1473349227545267046,530,1473349227544793059,/rosControlledBubbleRob,0.223474606872,0.0,0.0,0.0,0.0,-0.103233344853
1473349227586762662,531,1473349227586492956,/rosControlledBubbleRob,0.147448331118,0.0,0.0,0.0,0.0,-0.0767162740231
1473349227625474907,532,1473349227625047075,/rosControlledBubbleRob,0.0906319841743,0.0,0.0,0.0,0.0,-0.106547445059
1473349227665817897,533,1473349227665482664,/rosControlledBubbleRob,0.110867999494,0.0,0.0,0.0,0.0,0.161418631673
1473349227704001199,534,1473349227703799369,/rosControlledBubbleRob,0.0488710142672,0.0,0.0,0.0,0.0,0.114243105054
1473349227741592451,535,1473349227741109265,/rosControlledBubbleRob,-0.0309717860073,0.0,0.0,0.0,0.0,0.0669010430574
1473349227793598820,536,1473349227793199367,/rosControlledBubbleRob,-0.108903743327,0.0,0.0,0.0,0.0,0.0268388967961
1473349227834822257,537,1473349227834486310,/rosControlledBubbleRob,-0.176872655749,0.0,0.0,0.0,0.0,0.556139171124
1473349227870411090,538,1473349227870111879,/rosControlledBubbleRob,-0.246310800314,0.0,0.0,0.0,0.0,0.528237462044
1473349227909730484,539,1473349227909439406,/rosControlledBubbleRob,-0.314491987228,0.0,0.0,0.0,0.0,0.470334231853
1473349227953072023,540,1473349227952814199,/rosControlledBubbleRob,-0.365154743195,0.0,0.0,0.0,0.0,0.316502451897
1473349227991717646,541,1473349227991456371,/rosControlledBubbleRob,-0.425113856792,0.0,0.0,0.0,0.0,0.329958379269
1473349228029076916,542,1473349228027914429,/rosControlledBubbleRob,-0.494986206293,0.0,0.0,0.0,0.0,0.309028625488
1473349228068304123,543,1473349228067483433,/rosControlledBubbleRob,-0.565417468548,0.0,0.0,0.0,0.0,0.289756149054
1473349228103804286,544,1473349228103580780,/rosControlledBubbleRob,-0.636488318443,0.0,0.0,0.0,0.0,0.276266038418
1473349228141679643,545,1473349228141384142,/rosControlledBubbleRob,-0.648344814777,0.0,0.0,0.0,0.0,-0.509460151196
1473349228182643558,546,1473349228182307849,/rosControlledBubbleRob,-0.600837111473,0.0,0.0,0.0,0.0,-0.70457136631
1473349228218659343,547,1473349228218221922,/rosControlledBubbleRob,-0.516328990459,0.0,0.0,0.0,0.0,-0.694142758846
1473349228270410674,548,1473349228270161478,/rosControlledBubbleRob,-0.451952517033,0.0,0.0,0.0,0.0,-0.6118735075
1473349228320157286,549,1473349228319963807,/rosControlledBubbleRob,-0.386712312698,0.0,0.0,0.0,0.0,-0.528378009796
1473349228372120417,550,1473349228371882261,/rosControlledBubbleRob,-0.325091421604,0.0,0.0,0.0,0.0,-0.417442023754
1473349228414055217,551,1473349228413755184,/rosControlledBubbleRob,-0.256189733744,0.0,0.0,0.0,0.0,-0.371460855007
1473349228450946215,552,1473349228450542215,/rosControlledBubbleRob,-0.190617695451,0.0,0.0,0.0,0.0,-0.25752723217
1473349228486558632,553,1473349228486291681,/rosControlledBubbleRob,-0.182930901647,0.0,0.0,0.0,0.0,-0.536947071552
1473349228521851277,554,1473349228521432230,/rosControlledBubbleRob,-0.23445174098,0.0,0.0,0.0,0.0,-0.7115701437
1473349228561329495,555,1473349228561052887,/rosControlledBubbleRob,-0.318078756332,0.0,0.0,0.0,0.0,-0.878340065479
1473349228597752851,556,1473349228597339823,/rosControlledBubbleRob,-0.392393350601,0.0,0.0,0.0,0.0,-0.911544501781
1473349228635642105,557,1473349228635458564,/rosControlledBubbleRob,-0.464585065842,0.0,0.0,0.0,0.0,-0.882766962051
1473349228673872058,558,1473349228673514520,/rosControlledBubbleRob,-0.496341437101,0.0,0.0,0.0,0.0,-0.291882038116
1473349228708450154,559,1473349228708042623,/rosControlledBubbleRob,-0.438192754984,0.0,0.0,0.0,0.0,-0.291245669127
1473349228743455172,560,1473349228743165583,/rosControlledBubbleRob,-0.362091898918,0.0,0.0,0.0,0.0,-0.260121285915
1473349228785036745,561,1473349228784825647,/rosControlledBubbleRob,-0.292236030102,0.0,0.0,0.0,0.0,-0.235987335443
1473349228825790956,562,1473349228825367411,/rosControlledBubbleRob,-0.21934863925,0.0,0.0,0.0,0.0,-0.149477109313
1473349228863537853,563,1473349228863146489,/rosControlledBubbleRob,-0.149566665292,0.0,0.0,0.0,0.0,-0.180220320821
1473349228919565232,564,1473349228919349704,/rosControlledBubbleRob,-0.116378255188,0.0,0.0,0.0,0.0,-0.402960896492
1473349228972278135,565,1473349228971901281,/rosControlledBubbleRob,-0.0858143940568,0.0,0.0,0.0,0.0,0.217481762171
1473349229030419612,566,1473349229028302829,/rosControlledBubbleRob,-0.124865725636,0.0,0.0,0.0,0.0,0.192572668195
1473349229071323943,567,1473349229070994326,/rosControlledBubbleRob,-0.0778068751097,0.0,0.0,0.0,0.0,0.0766704082489
1473349229110949398,568,1473349229110707419,/rosControlledBubbleRob,-0.0429839491844,0.0,0.0,0.0,0.0,0.431723117828
1473349229151885667,569,1473349229151646573,/rosControlledBubbleRob,-0.0616338476539,0.0,0.0,0.0,0.0,0.521327078342
1473349229189181030,570,1473349229188964621,/rosControlledBubbleRob,-0.0371355749667,0.0,0.0,0.0,0.0,0.299753159285
1473349229235903020,571,1473349229235192473,/rosControlledBubbleRob,-0.00255647441372,0.0,0.0,0.0,0.0,0.694935917854
1473349229278216957,572,1473349229277825723,/rosControlledBubbleRob,-0.0181408114731,0.0,0.0,0.0,0.0,-0.159231990576
1473349229318472105,573,1473349229318018319,/rosControlledBubbleRob,-0.0314280800521,0.0,0.0,0.0,0.0,-0.167765796185
1473349229354157181,574,1473349229353840224,/rosControlledBubbleRob,-0.0772521868348,0.0,0.0,0.0,0.0,0.116927206516
1473349229395546663,575,1473349229395185528,/rosControlledBubbleRob,-0.0437545143068,0.0,0.0,0.0,0.0,0.163230985403
1473349229433396510,576,1473349229433133267,/rosControlledBubbleRob,0.0232609789819,0.0,0.0,0.0,0.0,0.254694461823
1473349229471681001,577,1473349229471411412,/rosControlledBubbleRob,0.0176240261644,0.0,0.0,0.0,0.0,0.477315962315
1473349229506124490,578,1473349229505928039,/rosControlledBubbleRob,-0.000227908196393,0.0,0.0,0.0,0.0,0.892491519451
1473349229542593947,579,1473349229542179130,/rosControlledBubbleRob,0.0221954863518,0.0,0.0,0.0,0.0,0.418858408928
1473349229578353009,580,1473349229577918319,/rosControlledBubbleRob,-0.000254067854257,0.0,0.0,0.0,0.0,0.20860439539
1473349229618803694,581,1473349229618628399,/rosControlledBubbleRob,0.0254190191627,0.0,0.0,0.0,0.0,0.415850192308
1473349229656199784,582,1473349229656006254,/rosControlledBubbleRob,0.0327240042388,0.0,0.0,0.0,0.0,0.13536451757
1473349229692796360,583,1473349229692505852,/rosControlledBubbleRob,0.0546945482492,0.0,0.0,0.0,0.0,-0.166451498866
1473349229728605087,584,1473349229728059219,/rosControlledBubbleRob,0.0503786355257,0.0,0.0,0.0,0.0,0.302743047476
1473349229778164285,585,1473349229777947950,/rosControlledBubbleRob,0.011876498349,0.0,0.0,0.0,0.0,0.291994303465
1473349229832702962,586,1473349229832389299,/rosControlledBubbleRob,0.0416505299509,0.0,0.0,0.0,0.0,0.177134513855
1473349229888036819,587,1473349229887574235,/rosControlledBubbleRob,0.00950742419809,0.0,0.0,0.0,0.0,-0.202404350042
1473349229928375401,588,1473349229928112617,/rosControlledBubbleRob,-0.00317000201903,0.0,0.0,0.0,0.0,0.0911464616656
1473349229982279329,589,1473349229982020782,/rosControlledBubbleRob,-0.00236195512116,0.0,0.0,0.0,0.0,-0.531677663326
1473349230018878818,590,1473349230018481936,/rosControlledBubbleRob,0.00552259245887,0.0,0.0,0.0,0.0,-1.15095603466
1473349230053615860,591,1473349230053382596,/rosControlledBubbleRob,-0.0327951833606,0.0,0.0,0.0,0.0,-0.102856867015
1473349230093539628,592,1473349230093254603,/rosControlledBubbleRob,0.0290978681296,0.0,0.0,0.0,0.0,0.27576893568
1473349230131763899,593,1473349230131309720,/rosControlledBubbleRob,0.0259162075818,0.0,0.0,0.0,0.0,-0.467866539955
1473349230183487601,594,1473349230183175858,/rosControlledBubbleRob,-0.02139971219,0.0,0.0,0.0,0.0,-0.554894089699
1473349230226975345,595,1473349230226690124,/rosControlledBubbleRob,-0.0474485903978,0.0,0.0,0.0,0.0,-1.04559540749
1473349230266109159,596,1473349230265808559,/rosControlledBubbleRob,0.000737401947845,0.0,0.0,0.0,0.0,-1.01890766621
1473349230304201009,597,1473349230303725202,/rosControlledBubbleRob,0.0374360792339,0.0,0.0,0.0,0.0,-0.93117827177
1473349230342422379,598,1473349230342145247,/rosControlledBubbleRob,0.00293514598161,0.0,0.0,0.0,0.0,-0.966262936592
1473349230377812212,599,1473349230377505923,/rosControlledBubbleRob,-0.0467798151076,0.0,0.0,0.0,0.0,-0.851938128471
