1473702100650526406,4298,1473702100650311760,/rosControlledBubbleRob,0.911836862564,0.0,0.0,0.0,0.0,-0.54486322403
1473702100683636203,4299,1473702100683457514,/rosControlledBubbleRob,0.833915174007,0.0,0.0,0.0,0.0,-0.559590220451
1473702100716773186,4300,1473702100716591210,/rosControlledBubbleRob,0.764081120491,0.0,0.0,0.0,0.0,-0.608399152756
1473702100749856068,4301,1473702100749674760,/rosControlledBubbleRob,0.696383416653,0.0,0.0,0.0,0.0,-0.687873959541
1473702100782760580,4302,1473702100782570536,/rosControlledBubbleRob,0.628544509411,0.0,0.0,0.0,0.0,-0.787896037102
1473702100815698456,4303,1473702100815517274,/rosControlledBubbleRob,0.558738827705,0.0,0.0,0.0,0.0,-0.895170629025
1473702100849195468,4304,1473702100848972288,/rosControlledBubbleRob,0.489250212908,0.0,0.0,0.0,0.0,-1.01138234138
1473702100882595179,4305,1473702100882392245,/rosControlledBubbleRob,0.419226706028,0.0,0.0,0.0,0.0,-1.15480732918
1473702100915686484,4306,1473702100915513296,/rosControlledBubbleRob,0.341639637947,0.0,0.0,0.0,0.0,-1.30808401108
1473702100948982773,4307,1473702100948796042,/rosControlledBubbleRob,0.261106729507,0.0,0.0,0.0,0.0,-1.46466434002
1473702100980918084,4308,1473702100980770307,/rosControlledBubbleRob,0.190855577588,0.0,0.0,0.0,0.0,-1.42832529545
1473702101012848556,4309,1473702101012695004,/rosControlledBubbleRob,0.146143376827,0.0,0.0,0.0,0.0,-1.06511950493
1473702101045904049,4310,1473702101045734094,/rosControlledBubbleRob,0.0843814313412,0.0,0.0,0.0,0.0,-0.855696260929
1473702101078610424,4311,1473702101078449864,/rosControlledBubbleRob,0.0594835653901,0.0,0.0,0.0,0.0,-0.246504440904
